cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_01696,SINGLE,Table needs attention,There is a problem with the table at Engineering Building - Room 101. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Engineering Building - Room 101,en,security_staff,EASY,False,0,,Furniture or fixture maintenance problem
single_01697,SINGLE,Elevator needs attention,Please check the elevator at Computer Science Building - Lab 3. It is out of service. The building has other access routes.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Computer Science Building - Lab 3,en,admin_staff,HARD,False,0,,Elevator or lift malfunction
single_01698,SINGLE,el faucet mehtag check,momken 7ad yshoof el faucet fe Dormitory A - Floor 1?,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Dormitory A - Floor 1,arabizi,dorm_resident,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_01699,SINGLE,mshkela fe bathroom,feh moshkela fel bathroom fe Cafeteria.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Cafeteria,arabizi,admin_staff,MEDIUM,False,0,,Cleaning or waste management problem
single_01700,SINGLE,Usb port needs attention,I noticed that the USB port does not detect the device in Engineering Building - Lab 4. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,en,dorm_resident,EASY,False,0,,Physical computer or printing equipment issue
single_01701,SINGLE,The window has an issue,في مشكلة في window at Dormitory A - Floor 1. The room is still accessible but the window needs repair. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,SAFETY_HAZARD,BUILDING_STRUCTURE,HIGH,HIGH,Dormitory A - Floor 1,mixed,security_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01702,SINGLE,The equipment area has an issue,محتاجين حد يشوف the equipment area في Cafeteria. الموضوع محتاج prompt attention.,SERVICE_REQUEST,OTHER,OTHER,LOW,HIGH,Cafeteria,mixed,lecturer,HARD,False,0,,Issue does not fit a specific category
single_01703,SINGLE,Problem with keyboard,The keyboard is not working في Engineering Building - Lab 4. Several keys do not respond when pressed.,INCIDENT,OTHER,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,mixed,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01704,SINGLE,عطل في الأسانسير,لاحظت إن lift فيه مشكلة في Dormitory B - Floor 1. The elevator requires immediate technical inspection. الموضوع محتاج متابعة بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Dormitory B - Floor 1,ar_eg,student,HARD,False,0,,Elevator or lift malfunction
single_01705,SINGLE,mshkela fe door handle,el moshkela fe door handle zahret fe Engineering Building - Lab 4.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Engineering Building - Lab 4,arabizi,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_01706,SINGLE,مشكلة في network connection,The network connection is very slow في Engineering Building - Lab 2. The connection becomes slow during normal campus use. please check.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,MEDIUM,Engineering Building - Lab 2,mixed,lab_assistant,EASY,False,0,,Network or account access problem
single_01707,SINGLE,Issue with floor,The floor is dirty at Dormitory A - Floor 1. The floor needs routine cleaning.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Dormitory A - Floor 1,en,dorm_resident,MEDIUM,False,0,,Cleaning or waste management problem
single_01708,SINGLE,gate محتاج صيانة,محتاجين حد يشوف gate في Main Entrance. The gate cannot be operated normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,ar_eg,dorm_resident,HARD,False,0,,Outdoor area or grounds maintenance issue
single_01709,SINGLE,Issue with door,The door is damaged at Administration Building - Room 18. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,LOW,LOW,Administration Building - Room 18,en,security_staff,HARD,False,0,,"Building surface, door, window or structural issue"
single_01710,SINGLE,مشكلة في thermostat,محتاجين حد يشوف thermostat في Science Building - Physics Lab. The temperature cannot be adjusted normally.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Science Building - Physics Lab,ar_eg,admin_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01711,SINGLE,مشكلة في the equipment area,محتاجين حد يشوف the equipment area في Science Building - Physics Lab. أكتر من شخص ممكن يكون affected.,SERVICE_REQUEST,OTHER,OTHER,HIGH,MEDIUM,Science Building - Physics Lab,mixed,dorm_resident,HARD,False,0,,Issue does not fit a specific category
single_01712,SINGLE,مشكلة في ceiling,لاحظت إن ceiling فيه مشكلة في Lecture Hall C. The damage is limited to one area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Lecture Hall C,ar_eg,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01713,SINGLE,Light is flickering,There is a problem with the light at Dormitory B - Floor 3. The light turns off and on repeatedly.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,LOW,Dormitory B - Floor 3,en,security_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_01714,SINGLE,Sink needs attention,Please check the sink at Parking Area. It is leaking. Water is collecting on the floor. The issue needs prompt attention. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Parking Area,en,student,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_01715,SINGLE,AC unit فيه مشكلة,في مشكلة في AC unit في Library - Second Floor. The noise started during the current session. لو سمحت.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Library - Second Floor,ar_eg,dorm_resident,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01716,SINGLE,مشكلة سلامة في exposed wire,محتاجين حد يشوف exposed wire في Library - First Floor. The exposed wire is accessible in the area. أكتر من شخص ممكن يكون متأثر.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,LOW,Library - First Floor,ar_eg,student,HARD,False,0,,Reported physical safety hazard
single_01717,SINGLE,Exposed wire creates a safety concern,Please check the exposed wire at Main Lecture Hall. It creates a safety concern. The exposed wire is accessible in the area. The issue needs prompt attention. Several people may be affected.,INCIDENT,OTHER,SAFETY_HAZARD,HIGH,HIGH,Main Lecture Hall,en,security_staff,MEDIUM,False,0,,Reported physical safety hazard
single_01718,SINGLE,water supply فيه مشكلة,water supply محتاج متابعة في Engineering Building - Room 101. The bathroom cannot be used normally.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,MEDIUM,Engineering Building - Room 101,ar_eg,dorm_resident,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_01719,SINGLE,مشكلة في the AC unit,The AC unit is leaking water في Dormitory A - Floor 2. Water is appearing below the unit. أكتر من شخص ممكن يكون affected.,INCIDENT,HVAC_AC,HVAC_AC,HIGH,MEDIUM,Dormitory A - Floor 2,mixed,admin_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_01720,SINGLE,Wall socket has no power,I noticed that the wall socket has no power in Computer Science Building - Room 203. Other sockets in the room still have power.,INCIDENT,SAFETY_HAZARD,ELECTRICAL,LOW,LOW,Computer Science Building - Room 203,en,student,MEDIUM,False,0,,Electrical power or lighting problem
single_01721,SINGLE,electrical switch مش شغال,لاحظت إن electrical switch فيه مشكلة في Dormitory A - Floor 2. The switch does not control the connected light.,INCIDENT,ELECTRICAL,ELECTRICAL,LOW,MEDIUM,Dormitory A - Floor 2,ar_eg,lecturer,MEDIUM,False,0,,Electrical power or lighting problem
single_01722,SINGLE,The toilet has an issue,في مشكلة في toilet at Parking Area. Water is spreading around the bathroom area. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Parking Area,mixed,lecturer,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_01723,SINGLE,The exposed wire has an issue,The exposed wire creates a safety concern في Lecture Hall B. The exposed wire is accessible in the area. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected. There is a safety خطر محتاج review بسرعة.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Lecture Hall B,mixed,lecturer,HARD,True,0,,Reported physical safety hazard
single_01724,SINGLE,Problem with projector,The problem is with projector في Administration Building - Room 12. The instructor needs the equipment for the current class. الموضوع محتاج prompt attention.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Administration Building - Room 12,mixed,dorm_resident,HARD,False,0,,Classroom audio visual equipment issue
single_01725,SINGLE,Usb port issue,I noticed that the USB port does not detect the device in Engineering Building - Lab 4. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,en,admin_staff,EASY,False,0,,Physical computer or printing equipment issue
single_01726,SINGLE,Issue with damaged safety sign,The damaged safety sign needs attention at Cafeteria. The safety information is no longer clearly visible.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Cafeteria,en,student,EASY,False,0,,Reported physical safety hazard
single_01727,SINGLE,مشكلة في garden area,garden area محتاج متابعة في Parking Area. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Parking Area,ar_eg,security_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_01728,SINGLE,Service area needs maintenance,The service area needs maintenance at Cafeteria. A technician may need to inspect the area. Several people may be affected.,SERVICE_REQUEST,OTHER,OTHER,HIGH,MEDIUM,Cafeteria,en,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_01729,SINGLE,Problem with elevator,Please check the elevator at Dormitory A - Floor 1. It is out of service. The building has other access routes. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Dormitory A - Floor 1,en,student,HARD,False,0,,Elevator or lift malfunction
single_01730,SINGLE,Problem with slippery floor,The slippery floor creates a safety concern at Outdoor Courtyard. People are still using the area. The issue needs prompt attention.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Outdoor Courtyard,en,admin_staff,MEDIUM,False,0,,Reported physical safety hazard
single_01731,SINGLE,Problem with electrical switch,I noticed that the electrical switch is not working in Administration Building - Room 18. The switch does not control the connected light. The issue needs prompt attention.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,HIGH,Administration Building - Room 18,en,lab_assistant,MEDIUM,False,0,,Electrical power or lighting problem
single_01732,SINGLE,مشكلة في facility,لاحظت إن facility فيه مشكلة في Science Building - Chemistry Lab. The exact cause is not clear. أكتر من شخص ممكن يكون متأثر.,INCIDENT,OTHER,OTHER,HIGH,MEDIUM,Science Building - Chemistry Lab,ar_eg,student,MEDIUM,False,0,,Issue does not fit a specific category
single_01733,SINGLE,Problem with scanner,The scanner does not detect the device at Engineering Building - Lab 4. The scanner cannot be used from the connected computer. Please check.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Engineering Building - Lab 4,en,lab_assistant,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01734,SINGLE,Water supply has no water,Please check the water supply at Administration Building - Room 18. It has no water. The bathroom cannot be used normally.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Administration Building - Room 18,en,student,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_01735,SINGLE,Problem with wall,I noticed that the wall is cracked in Science Building - Physics Lab. The crack has become more noticeable.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Science Building - Physics Lab,en,lecturer,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01736,SINGLE,مشكلة في printer,محتاجين حد يشوف printer في Computer Science Building - Lab 3. The printer worked normally earlier today. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,HIGH,HIGH,Computer Science Building - Lab 3,ar_eg,security_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_01737,SINGLE,The window has an issue,The window does not close properly في Science Building - Chemistry Lab. The room is still accessible but the window needs repair.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,LOW,MEDIUM,Science Building - Chemistry Lab,mixed,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_01738,SINGLE,Projector issue,There is a problem with the projector at Administration Building - Room 12. Changing the input source did not help. The issue needs prompt attention.,INCIDENT,IT_HARDWARE_PRINTING,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Administration Building - Room 12,en,admin_staff,HARD,False,0,,Classroom audio visual equipment issue
single_01739,SINGLE,مشكلة في AC unit,لاحظت إن AC unit فيه مشكلة في Computer Science Building - Room 203. Water is appearing below the unit. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,HVAC_AC,HVAC_AC,HIGH,HIGH,Computer Science Building - Room 203,ar_eg,student,HARD,False,0,,Air conditioning or ventilation issue
single_01740,SINGLE,مشكلة في the common area,في مشكلة في common area at Dormitory A - Floor 2. The odor was noticed recently in the area.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Dormitory A - Floor 2,mixed,security_staff,MEDIUM,False,0,,Cleaning or waste management problem
single_01741,SINGLE,el chair mehtag check,feh moshkela fel chair fe Library - First Floor.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,MEDIUM,Library - First Floor,arabizi,lab_assistant,HARD,False,0,,Furniture or fixture maintenance problem
single_01742,SINGLE,عطل في USB port,لاحظت إن USB port فيه مشكلة في Engineering Building - Lab 4. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,ar_eg,lecturer,EASY,False,0,,Physical computer or printing equipment issue
single_01743,SINGLE,عطل في garden area,في مشكلة في garden area في Outdoor Courtyard. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Outdoor Courtyard,ar_eg,admin_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_01744,SINGLE,Issue with scanner,I noticed that the scanner does not detect the device in Engineering Building - Lab 2. The scanner cannot be used from the connected computer.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Engineering Building - Lab 2,en,lecturer,HARD,False,0,,Physical computer or printing equipment issue
